run_id,kernel,mode,bound_mode,K,retained_count,evaluated_candidates,trajectory_iterations,trajectory_breaks,stopped_at_iteration,stopped_at_breaks,selected_iteration,selected_breaks,selected_freq_mhz,baseline_freq_mhz,norm_freq_vs_baseline,full_bounds_freq_mhz,norm_freq_vs_full_bounds,P_mean_mW,P_upper_mW,power_cap_mW,predicted_headroom_mW,calibration_source,anchor_has_finite_conformal_guarantee,P_oracle_mW,success,delta_cap_pct
SIM_DIR-1784848446,SIM_DIR,capstone_iii_fit_activity,fit_activity,90,90,109,147,147,108,108,107,107,354.0,431.0,0.8213457076566125,337.0,1.0504451038575668,1097.3058079350917,1196.1613172249233,1200.0,3.838682775076677,,,,,
SIM_DIR-1784848446,SIM_DIR,capstone_iii_fit_activity_pvt,fit_activity_pvt,90,90,104,147,147,103,103,102,102,346.0,431.0,0.802784222737819,337.0,1.0267062314540059,1067.6066632177092,1195.8167782380656,1200.0,4.183221761934419,,,,,
SIM_DIR-1784848446,SIM_DIR,capstone_iii_full,full,90,90,102,147,147,101,101,100,100,337.0,431.0,0.7819025522041764,337.0,1.0,1037.9255010527986,1193.7109705035073,1200.0,6.289029496492731,,,,,
SIM_DIR-1784848446,SIM_DIR,capstone_iii_full,full,8,8,102,147,147,101,101,100,100,337.0,431.0,0.7819025522041764,337.0,1.0,1037.9255010527986,1193.7109705035073,1200.0,6.289029496492731,,,,,
SIM_DIR-1784848446,SIM_DIR,capstone_iii_full,full,4,4,102,147,147,101,101,100,100,337.0,431.0,0.7819025522041764,337.0,1.0,1037.9255010527986,1193.7109705035073,1200.0,6.289029496492731,,,,,
SIM_DIR-1784850421,SIM_DIR,baseline,,4,3,148,147,147,,,147,147,431.0,431.0,1.0,360.0,1.1972222222222222,1384.535239540606,2007.5760973338786,,,,,,,
SIM_DIR-1784850421,SIM_DIR,capstone_i,,4,4,94,147,147,93,93,83,83,295.0,431.0,0.6844547563805105,360.0,0.8194444444444444,894.308558501759,1296.7474098275504,1300.0,3.2525901724495725,,,,,
SIM_DIR-1784850421,SIM_DIR,capstone_ii,,4,4,109,147,147,108,108,97,97,333.0,431.0,0.7726218097447796,360.0,0.925,1022.7707046531465,1299.8267046531464,1300.0,0.1732953468535925,/aha/archipelago/archipelago/coeffs/capstone_ii_calibration.json,False,,,
SIM_DIR-1784850421,SIM_DIR,capstone_iii_fit_1x,fit_1x,4,4,127,147,147,126,126,125,125,392.0,431.0,0.9095127610208816,360.0,1.0888888888888888,1235.0223364659707,1296.872334720199,1300.0,3.127665279801022,,,,,
SIM_DIR-1784850421,SIM_DIR,capstone_iii_fit_2x,fit_2x,4,4,118,147,147,117,117,116,116,377.0,431.0,0.8747099767981439,360.0,1.0472222222222223,1178.1931279791427,1296.1102036389161,1300.0,3.8897963610838815,,,,,
SIM_DIR-1784850421,SIM_DIR,capstone_iii_fit_activity,fit_activity,4,4,119,147,147,118,118,117,117,379.0,431.0,0.8793503480278422,360.0,1.0527777777777778,1185.5136591074584,1292.3078750028033,1300.0,7.692124997196743,,,,,
SIM_DIR-1784850421,SIM_DIR,capstone_iii_fit_activity_pvt,fit_activity_pvt,4,4,113,147,147,112,112,111,111,373.0,431.0,0.8654292343387471,360.0,1.0361111111111112,1160.4216175403906,1299.7695270794688,1300.0,0.23047292053115598,,,,,
SIM_DIR-1784850421,SIM_DIR,capstone_iii_full,full,4,4,110,147,147,109,109,108,108,360.0,431.0,0.8352668213457076,360.0,1.0,1116.9229886261344,1284.5580812128437,1300.0,15.441918787156283,,,,,
SIM_DIR-1784850421,SIM_DIR,capstone_iii_fit_1x,fit_1x,90,90,127,147,147,126,126,125,125,392.0,431.0,0.9095127610208816,360.0,1.0888888888888888,1235.0223364659707,1296.872334720199,1300.0,3.127665279801022,,,,,
SIM_DIR-1784850421,SIM_DIR,capstone_iii_fit_2x,fit_2x,90,90,118,147,147,117,117,116,116,377.0,431.0,0.8747099767981439,360.0,1.0472222222222223,1178.1931279791427,1296.1102036389161,1300.0,3.8897963610838815,,,,,
SIM_DIR-1784850421,SIM_DIR,capstone_iii_fit_activity,fit_activity,90,90,119,147,147,118,118,117,117,379.0,431.0,0.8793503480278422,360.0,1.0527777777777778,1185.5136591074584,1292.3078750028033,1300.0,7.692124997196743,,,,,
SIM_DIR-1784850421,SIM_DIR,capstone_iii_fit_activity_pvt,fit_activity_pvt,90,90,113,147,147,112,112,111,111,373.0,431.0,0.8654292343387471,360.0,1.0361111111111112,1160.4216175403906,1299.7695270794688,1300.0,0.23047292053115598,,,,,
SIM_DIR-1784850421,SIM_DIR,capstone_iii_full,full,90,90,110,147,147,109,109,108,108,360.0,431.0,0.8352668213457076,360.0,1.0,1116.9229886261344,1284.5580812128437,1300.0,15.441918787156283,,,,,
SIM_DIR-1784850421,SIM_DIR,capstone_iii_full,full,8,8,110,147,147,109,109,108,108,360.0,431.0,0.8352668213457076,360.0,1.0,1116.9229886261344,1284.5580812128437,1300.0,15.441918787156283,,,,,
SIM_DIR-1784850421,SIM_DIR,capstone_iii_full,full,4,4,110,147,147,109,109,108,108,360.0,431.0,0.8352668213457076,360.0,1.0,1116.9229886261344,1284.5580812128437,1300.0,15.441918787156283,,,,,
